Frags;Deaths
;21
35;49
;73
92;
108;123
;142
158;180
206;218
;239
254;264
;285
;303
315;
337;345
367;378
397;407
;427
;442
;461
;477
;494
;508
;523
538;548
;572
;592
602;616
;639
654;669
;689
699;722
;751
;765
783;793
;810
819;847
859;872
889;900
;925
933;953
;969
;982
993;1007
1035;1047
1066;1075
;1092
1107;
1122;1132
;1151
;1177
1190;1205
1235;1251
;1273
;1295
1308;1320
;1352
;1370
1381;1394
;1418
1427;1442
;1464
1479;1493
;1512
1524;1543
;1563
1584;1598
1623;1636
1655;1671
;1699
1712;1722
1745;1754
1789;1801
;1827
1842;1860
;1882
1893;
1911;1925
;1942
1966;1979
;2000
2022;2038
;2059
2068;2091
2104;2128
2144;2159
;2177
2194;2209
;2232
2245;2261
2284;2299
;2314
;2338
2353;2369
;2381
;2395
2406;2421
;2441
2452;
2467;2486
2504;2514
;2530
;2552
2570;2581
2602;2617
;2639
2647;2664
2685;2692
;2714
2735;2743
2767;2777
;2797
;2813
;2831
2865;2880
2897;2907
2925;2935
;2956
;2972
2989;3005
;3023
3037;3054
;3073
3081;3101
;3116
;3134
;3160
3170;3186
;3211
3220;3235
;3255
3271;3296
;3330
;3344
3360;3374
;3390
;3404
3418;3440
;3459
3469;3485
3503;3514
;3535
3569;3581
3601;3613
